  9.1000000E+00     4   1.1466092E+00   8.2681340E-01   6.3541075E+01   1.5908972E+02   3.1352643E+02   1.5751734E+02   3.7535731E+00   8.2394335E-01   6.8258197E-02
  9.1000000E+00     7   1.6829135E+01   8.9348391E-01   5.4404582E+01   4.1355605E+00   1.6841543E+02   1.5513567E+02   3.8874521E+00   8.9056617E-01   1.4307412E-01
  9.1000000E+00     8   8.7126304E+00   4.4895193E-01   6.2747419E+01   1.0578128E+01   1.4376127E+02   1.3442119E+02   4.4593273E+00   7.4776253E-01   1.4221297E-01
  9.1000000E+00     9   1.0769588E+01   4.4162664E-01   8.1983875E+01   1.5734645E+01   1.2058723E+02   9.3633663E+01   3.2913626E+00   9.9138864E-01   1.9866712E-02
  9.1000000E+00    12   6.1413832E+00   4.9886627E-01   8.1848794E+01   3.2569879E+02   2.6138772E+02   9.8558861E+01   2.4866397E+00   9.7011802E-01   2.5898287E-02
  9.1000000E+00    13   1.2255761E+00   1.3285639E-01   2.7804187E+01   6.5353778E+01   2.8603202E+02   2.3021856E+02   3.2578100E+00   4.6826169E-01   1.0141280E-01
  9.1000000E+00    14   2.0462711E+00   4.9832652E-01   1.1814380E+01   3.0835331E+01   3.1516529E+01   3.0861362E+02   2.9053253E+00   5.5943829E-01   6.0362442E-02
  9.1000000E+00    22   6.2067451E+00   5.4735788E-01   7.6517318E+01   3.3901687E+02   2.3153207E+02   1.0760213E+02   3.8285759E+00   9.0442188E-01   1.2750449E-01
  9.1000000E+00    23   1.1424505E+00   9.4155223E-01   1.2276304E+02   7.5126303E+01   3.3577185E+02   1.1932323E+02   2.2292776E+00   9.9240791E-01  -3.5206407E-02
  9.1000000E+00    24   1.1343738E+00   9.3418270E-01   1.3015237E+02   8.4599299E+01   3.2952546E+02   1.1615308E+02   2.2239265E+00   9.9429225E-01  -2.2243303E-02
  9.1000000E+00    25   1.2082865E+00   7.2512023E-01   1.4773128E+02   1.8487573E+01   2.5595188E+02   4.8701565E+01   3.9278051E+00   9.9486164E-01   1.2883681E-01
  9.1000000E+00    26   1.8055388E+00   7.7448252E-01   1.2056832E+02   4.3663806E+01   2.9948718E+02   1.1097458E+02   3.8805704E+00   9.9577831E-01   1.4032996E-01
  9.1000000E+00    28   1.3580187E+00   9.8309207E-01   8.8714519E+01   2.6670113E+02   1.0057186E+02   2.3577893E+02   2.6721457E+00   9.7987352E-01   9.6290416E-03
  9.1000000E+00    30   1.1097885E+01   3.8288653E-01   6.4711846E+01   6.9839347E+00   1.3991688E+02   1.1671676E+02   4.1691008E+00   8.9407076E-01   1.2864360E-01
  9.1000000E+00    44   3.3881163E+00   5.9153859E-01   1.1996022E+01   9.0122464E+00   3.0195973E+02   2.5636454E+02   1.7813204E+00   7.3574498E-01   1.6479044E-03
  9.1000000E+00    45   8.5680425E+00   6.3208688E-01   4.5633020E+01   1.9440283E+01   1.2410996E+02   1.6011980E+02   1.6737938E+00   7.3208046E-01  -6.7349384E-02
  9.1000000E+00    99   9.3996816E+00   8.0395577E-01   2.8560338E+01   1.1266182E+02   2.5739134E+02   2.4164606E+01   2.0968805E+00   5.9323750E-01  -6.3308141E-02
  9.1000000E+00   100   9.4612143E+00   8.0551262E-01   2.8553057E+01   1.1150602E+02   2.5855298E+02   2.3883866E+01   2.0856732E+00   5.9249016E-01  -6.3962599E-02
  9.1000000E+00   101   9.5301665E+00   8.0720160E-01   2.8537789E+01   1.1024535E+02   2.5970724E+02   2.3614143E+01   2.0768655E+00   5.9111486E-01  -6.4288093E-02
  9.1000000E+00   102   9.6074073E+00   8.0903939E-01   2.8514266E+01   1.0887078E+02   2.6086942E+02   2.3351423E+01   2.0703313E+00   5.8920253E-01  -6.4298019E-02
  9.2000000E+00     3   1.2193401E+00   7.3703274E-01   4.0182713E+01   1.5022498E+01   3.2303793E+02   1.5476007E+02   2.3326560E+00   8.2249261E-01  -3.2369354E-02
  9.2000000E+00     4   1.1450717E+00   8.3109755E-01   6.6878918E+01   2.0700013E+02   3.1336987E+02   1.5365669E+02   3.7740743E+00   8.2822750E-01   8.5336817E-02
  9.2000000E+00     7   3.9600744E+01   9.5311124E-01   5.4242366E+01   1.2809434E+00   1.7484738E+02   1.5116105E+02   3.9414600E+00   9.5019349E-01   1.4167537E-01
  9.2000000E+00     8   9.2965997E+00   4.6308392E-01   6.0706615E+01   5.8022295E+00   1.6107227E+02   1.3457028E+02   4.4977594E+00   7.4776253E-01   1.3943067E-01
  9.2000000E+00     9   9.4683732E+00   3.1881239E-01   8.1425668E+01   1.2662488E+01   1.4093727E+02   9.3787398E+01   3.2913027E+00   9.9138864E-01   2.0723942E-02
  9.2000000E+00    12   9.8640557E+00   7.3243258E-01   8.2995960E+01   3.4700525E+02   2.6341740E+02   9.8476163E+01   2.5106198E+00   9.7011802E-01   2.6561868E-02
  9.2000000E+00    13   1.3768703E+00   2.4308748E-01   2.5826753E+01   6.4381790E+01   3.0998330E+02   2.2777018E+02   3.3006415E+00   4.6826169E-01   9.5074512E-02
  9.2000000E+00    14   2.1838945E+00   5.3291099E-01   1.2143218E+01   4.0781880E+01   3.5720924E+01   3.0639839E+02   2.9336714E+00   5.5943829E-01   5.5214578E-02
  9.2000000E+00    22   2.0028162E+01   8.7839094E-01   8.2622653E+01   3.5732441E+02   2.3642606E+02   1.0594937E+02   3.8707102E+00   9.0442188E-01   1.3124151E-01
  9.2000000E+00    23   1.1178424E+00   9.2606033E-01   1.2658212E+02   1.2067351E+02   3.3416541E+02   1.1620954E+02   2.2155635E+00   9.9240791E-01  -9.0855878E-02
  9.2000000E+00    24   1.1108500E+00   9.2299660E-01   1.3191931E+02   1.3099565E+02   3.2796057E+02   1.1424251E+02   2.2168643E+00   9.9429225E-01  -6.9633978E-02
  9.2000000E+00    25   1.1848716E+00   7.3333801E-01   1.4740398E+02   5.4211495E+01   2.5366915E+02   4.8413010E+01   3.9595822E+00   9.9486164E-01   1.1719324E-01
  9.2000000E+00    26   1.7194918E+00   7.9096344E-01   1.2071831E+02   6.6615023E+01   2.9699751E+02   1.1288523E+02   3.9199145E+00   9.9577831E-01   1.3155082E-01
  9.2000000E+00    28   1.3914156E+00   9.8850676E-01   9.0448902E+01   2.9965596E+02   1.0128522E+02   2.2971794E+02   2.6748632E+00   9.8528822E-01   1.2846803E-02
  9.2000000E+00    30   1.0922450E+01   3.6520431E-01   6.2814232E+01   3.5784574E+02   1.6424393E+02   1.1757177E+02   4.1953977E+00   8.9407076E-01   1.2681076E-01
  9.2000000E+00    45   1.1549424E+01   7.0091731E-01   4.3186291E+01   1.2215623E+01   1.3754726E+02   1.5814600E+02   1.6769280E+00   7.3208046E-01  -6.4888808E-02
  9.2000000E+00    99   9.3989243E+00   8.0396178E-01   2.8555144E+01   1.1453733E+02   2.5740572E+02   2.4141894E+01   2.0960763E+00   5.9323750E-01  -6.7890661E-02
  9.2000000E+00   100   9.4604440E+00   8.0551982E-01   2.8548100E+01   1.1336300E+02   2.5856735E+02   2.3861206E+01   2.0852025E+00   5.9249016E-01  -6.8529002E-02
  9.2000000E+00   101   9.5293829E+00   8.0720985E-01   2.8533068E+01   1.1208195E+02   2.5972159E+02   2.3591573E+01   2.0767941E+00   5.9111486E-01  -6.8826607E-02
  9.2000000E+00   102   9.6066099E+00   8.0904858E-01   2.8509782E+01   1.1068500E+02   2.6088371E+02   2.3328979E+01   2.0707262E+00   5.8920253E-01  -6.8797542E-02
  9.3000000E+00     3   1.2316524E+00   7.3023039E-01   4.0201768E+01   4.8499052E+01   3.2610322E+02   1.5256297E+02   2.3333779E+00   8.2249261E-01  -4.7851000E-02
  9.3000000E+00     4   1.1640260E+00   8.3280511E-01   6.8893807E+01   2.5178700E+02   3.1262787E+02   1.5191146E+02   3.8039785E+00   8.2993506E-01   9.7531058E-02
  9.3000000E+00     8   9.7270975E+00   4.7735033E-01   5.8923404E+01   2.1749304E+00   1.7658413E+02   1.3453117E+02   4.5356300E+00   7.4776253E-01   1.3659440E-01
  9.3000000E+00     9   8.6907659E+00   2.3813484E-01   8.1061925E+01   3.5879619E+02   1.7141338E+02   9.3867090E+01   3.2935634E+00   9.9138864E-01   2.1746181E-02
  9.3000000E+00    13   1.2938643E+00   3.0328105E-01   2.3897304E+01   1.0381634E+02   3.0175895E+02   2.2024147E+02   3.3384871E+00   4.6826169E-01   8.0493533E-02
  9.3000000E+00    14   2.2700539E+00   5.6301914E-01   1.2225506E+01   5.0389303E+01   3.6465904E+01   3.0608578E+02   2.9600954E+00   5.5999518E-01   4.8565491E-02
  9.3000000E+00    23   1.1161416E+00   9.0551845E-01   1.2884584E+02   1.6780918E+02   3.3270946E+02   1.1450935E+02   2.1870586E+00   9.9240791E-01  -8.7004673E-02
  9.3000000E+00    24   1.1090044E+00   9.0968902E-01   1.3298704E+02   1.7850538E+02   3.2656804E+02   1.1320174E+02   2.1976976E+00   9.9429225E-01  -6.8478343E-02
  9.3000000E+00    25   1.1534185E+00   7.4572557E-01   1.4671145E+02   9.2939480E+01   2.5057656E+02   4.7210011E+01   3.9867311E+00   9.9486164E-01   1.0789716E-01
  9.3000000E+00    26   1.6615384E+00   8.1669018E-01   1.2062747E+02   9.0052064E+01   2.9507573E+02   1.1459091E+02   3.9557507E+00   9.9577831E-01   1.2507327E-01
  9.3000000E+00    28   1.4608583E+00   9.8892200E-01   9.0271670E+01   3.3052483E+02   1.0095416E+02   2.3014504E+02   2.6819934E+00   9.8570345E-01   2.1257659E-02
  9.3000000E+00    30   1.0760719E+01   3.7335568E-01   6.0940974E+01   3.4935181E+02   1.8656309E+02   1.1832209E+02   4.2221151E+00   8.9407076E-01   1.2497866E-01
  9.3000000E+00    45   1.5711595E+01   7.6411858E-01   4.0846396E+01   7.7032532E+00   1.4855823E+02   1.5564827E+02   1.6825542E+00   7.6068851E-01  -6.2541493E-02
  9.3000000E+00    99   9.3980051E+00   8.0394652E-01   2.8550996E+01   1.1642358E+02   2.5741505E+02   2.4123408E+01   2.0951156E+00   5.9323750E-01  -7.2433221E-02
  9.3000000E+00   100   9.4595000E+00   8.0550650E-01   2.8544137E+01   1.1523069E+02   2.5857671E+02   2.3842732E+01   2.0845718E+00   5.9249016E-01  -7.3056200E-02
  9.3000000E+00   101   9.5284135E+00   8.0719835E-01   2.8529289E+01   1.1392920E+02   2.5973095E+02   2.3573147E+01   2.0765615E+00   5.9111486E-01  -7.3326146E-02
  9.3000000E+00   102   9.6056142E+00   8.0903879E-01   2.8506191E+01   1.1250980E+02   2.6089306E+02   2.3310634E+01   2.0709608E+00   5.8920253E-01  -7.3257872E-02
  9.4000000E+00     3   1.2237325E+00   7.1509039E-01   4.1360410E+01   8.4184382E+01   3.2954553E+02   1.4858641E+02   2.3312982E+00   8.2249261E-01  -5.5376024E-02
  9.4000000E+00     4   1.1950979E+00   8.3488033E-01   7.0410591E+01   2.9275331E+02   3.1179268E+02   1.5096361E+02   3.8415592E+00   8.3201028E-01   1.0858694E-01
  9.4000000E+00     8   1.0073482E+01   4.9370827E-01   5.7441480E+01   3.5931531E+02   1.9082192E+02   1.3434938E+02   4.5729015E+00   7.4776253E-01   1.3369687E-01
  9.4000000E+00     9   8.2265658E+00   2.2615742E-01   8.0848509E+01   3.3717678E+02   2.0857328E+02   9.3902391E+01   3.2980862E+00   9.9138864E-01   2.2730670E-02
  9.4000000E+00    13   1.2373781E+00   3.3105953E-01   2.3767104E+01   1.4632574E+02   2.9799840E+02   2.1544627E+02   3.3676922E+00   4.6826169E-01   6.0480596E-02
  9.4000000E+00    14   2.3187447E+00   5.9212155E-01   1.1799647E+01   5.9928915E+01   3.5342175E+01   3.0679186E+02   2.9841919E+00   5.8909759E-01   4.1438877E-02
  9.4000000E+00    23   1.1344066E+00   8.8142510E-01   1.2963747E+02   2.1405931E+02   3.3119198E+02   1.1398380E+02   2.1766921E+00   9.9240791E-01  -4.4046055E-02
  9.4000000E+00    24   1.1254818E+00   8.9454088E-01   1.3328354E+02   2.2489514E+02   3.2522229E+02   1.1294351E+02   2.1931352E+00   9.9429225E-01  -3.1260618E-02
  9.4000000E+00    25   1.1316778E+00   7.5859266E-01   1.4586949E+02   1.3372381E+02   2.4739940E+02   4.5149255E+01   4.0098883E+00   9.9486164E-01   9.8520650E-02
  9.4000000E+00    26   1.6206974E+00   8.4573949E-01   1.2046057E+02   1.1354852E+02   2.9367697E+02   1.1571968E+02   3.9896558E+00   9.9577831E-01   1.2110278E-01
  9.4000000E+00    28   1.4936180E+00   9.8784432E-01   8.8916263E+01   3.5657964E+02   1.0008932E+02   2.3325387E+02   2.6981818E+00   9.8570345E-01   5.2603461E-02
  9.4000000E+00    30   1.0627806E+01   3.9950559E-01   5.9110436E+01   3.4310272E+02   2.0530982E+02   1.1896352E+02   4.2492212E+00   8.9407076E-01   1.2315520E-01
  9.4000000E+00    45   2.1370653E+01   8.1611982E-01   3.8744679E+01   4.9323679E+00   1.5814851E+02   1.5269842E+02   1.6905122E+00   8.1268974E-01  -6.0472991E-02
  9.4000000E+00    99   9.3970478E+00   8.0390914E-01   2.8548497E+01   1.1831716E+02   2.5741756E+02   2.4112061E+01   2.0940033E+00   5.9323750E-01  -7.6936697E-02
  9.4000000E+00   100   9.4585080E+00   8.0547172E-01   2.8541746E+01   1.1710575E+02   2.5857925E+02   2.3831371E+01   2.0837860E+00   5.9249016E-01  -7.7545103E-02
  9.4000000E+00   101   9.5273859E+00   8.0716606E-01   2.8527008E+01   1.1578384E+02   2.5973350E+02   2.3561799E+01   2.0761726E+00   5.9111486E-01  -7.7787625E-02
  9.4000000E+00   102   9.6045500E+00   8.0900891E-01   2.8504021E+01   1.1434199E+02   2.6089563E+02   2.3299325E+01   2.0710400E+00   5.8920253E-01  -7.7679906E-02
  9.5000000E+00     3   1.2116941E+00   7.0056394E-01   4.2897598E+01   1.2288369E+02   3.3090160E+02   1.4579930E+02   2.3288139E+00   8.2249261E-01  -5.8216626E-02
  9.5000000E+00     4   1.2311640E+00   8.3723993E-01   7.1744676E+01   3.2959739E+02   3.1102830E+02   1.5049622E+02   3.8874102E+00   8.3436988E-01   1.2330912E-01
  9.5000000E+00     8   1.0417174E+01   5.1464327E-01   5.6275847E+01   3.5710328E+02   2.0401678E+02   1.3408134E+02   4.6095362E+00   7.4776253E-01   1.3073903E-01
  9.5000000E+00     9   7.9434606E+00   2.6977322E-01   8.0757339E+01   3.2239390E+02   2.3765168E+02   9.3912902E+01   3.3047458E+00   9.9138864E-01   2.3577666E-02
  9.5000000E+00    13   1.2258631E+00   3.3777595E-01   2.3890426E+01   1.8690469E+02   2.9508174E+02   2.1436146E+02   3.3877777E+00   4.6826169E-01   4.3867370E-02
  9.5000000E+00    14   2.3403281E+00   6.1990088E-01   1.0732233E+01   6.9691749E+01   3.3501423E+01   3.0785565E+02   3.0059423E+00   6.1687692E-01   3.4354901E-02
  9.5000000E+00    23   1.1696772E+00   8.5620017E-01   1.2924224E+02   2.5752798E+02   3.2928306E+02   1.1416951E+02   2.1807729E+00   9.9240791E-01  -2.1401883E-02
  9.5000000E+00    24   1.1575479E+00   8.7870851E-01   1.3280007E+02   2.6844321E+02   3.2370743E+02   1.1325663E+02   2.2024241E+00   9.9429225E-01  -8.8707913E-03
  9.5000000E+00    25   1.1203274E+00   7.6921422E-01   1.4505779E+02   1.7558908E+02   2.4437244E+02   4.2616880E+01   4.0290668E+00   9.9486164E-01   8.8810446E-02
  9.5000000E+00    26   1.5909442E+00   8.7410902E-01   1.2039596E+02   1.3696825E+02   2.9261595E+02   1.1602787E+02   4.0231933E+00   9.9577831E-01   1.1957878E-01
  9.5000000E+00    28   1.4631553E+00   9.8776439E-01   8.9175259E+01   2.2303361E+01   1.0031309E+02   2.3327342E+02   2.7198427E+00   9.8570345E-01   1.3529270E-02
  9.5000000E+00    30   1.0507401E+01   4.3405212E-01   5.7325623E+01   3.3918475E+02   2.2051462E+02   1.1949800E+02   4.2766895E+00   8.9407076E-01   1.2134472E-01
  9.5000000E+00    45   2.8626565E+01   8.5541000E-01   3.6943059E+01   3.2664800E+00   1.6695165E+02   1.4937436E+02   1.7006013E+00   8.5197993E-01  -5.8754356E-02
  9.5000000E+00    99   9.3961610E+00   8.0385152E-01   2.8547949E+01   1.2021417E+02   2.5741249E+02   2.4109537E+01   2.0927444E+00   5.9323750E-01  -8.1401919E-02
  9.5000000E+00   100   9.4575795E+00   8.0541720E-01   2.8541216E+01   1.1898433E+02   2.5857420E+02   2.3828819E+01   2.0828496E+00   5.9249016E-01  -8.1996574E-02
  9.5000000E+00   101   9.5264149E+00   8.0711455E-01   2.8526499E+01   1.1764208E+02   2.5972849E+02   2.3559234E+01   2.0756319E+00   5.9111486E-01  -8.2211909E-02
  9.5000000E+00   102   9.6035350E+00   8.0896036E-01   2.8503537E+01   1.1617783E+02   2.6089064E+02   2.3296760E+01   2.0709682E+00   5.8920253E-01  -8.2064488E-02
  9.6000000E+00     3   1.2071471E+00   6.9078600E-01   4.4094964E+01   1.6293548E+02   3.3066201E+02   1.4438584E+02   2.3277558E+00   8.2249261E-01  -5.6509062E-02
  9.6000000E+00     4   1.2190441E+00   8.3526183E-01   7.2282817E+01   3.1353070E+00   3.1016544E+02   1.5040701E+02   3.9489153E+00   8.3436988E-01   1.5587376E-01
  9.6000000E+00     8   1.0850765E+01   5.4247928E-01   5.5427724E+01   3.5556023E+02   2.1622352E+02   1.3378923E+02   4.6455013E+00   7.4776253E-01   1.2772977E-01
  9.6000000E+00     9   7.7587779E+00   3.3321958E-01   8.0772699E+01   3.1662247E+02   2.5647778E+02   9.3912439E+01   3.3133892E+00   9.9138864E-01   2.4245594E-02
  9.6000000E+00    13   1.2336125E+00   3.3729832E-01   2.3683810E+01   2.2574985E+02   2.9162094E+02   2.1497630E+02   3.4048979E+00   4.6826169E-01   4.3681950E-02
  9.6000000E+00    14   2.3454985E+00   6.4551344E-01   9.0051110E+00   7.9785781E+01   3.1899532E+01   3.0865403E+02   3.0255505E+00   6.4248947E-01   2.7725784E-02
  9.6000000E+00    23   1.2155770E+00   8.3425333E-01   1.2804058E+02   2.9685896E+02   3.2684438E+02   1.1453677E+02   2.1946278E+00   9.9240791E-01  -4.6801865E-03
  9.6000000E+00    24   1.1990041E+00   8.6525808E-01   1.3171297E+02   3.0789597E+02   3.2189668E+02   1.1373792E+02   2.2218954E+00   9.9429225E-01   9.2856715E-03
  9.6000000E+00    25   1.1180552E+00   7.7702113E-01   1.4440375E+02   2.1763761E+02   2.4164141E+02   4.0036488E+01   4.0443467E+00   9.9486164E-01   7.9226556E-02
  9.6000000E+00    26   1.5685679E+00   8.9949824E-01   1.2060316E+02   1.6030977E+02   2.9165308E+02   1.1530242E+02   4.0576695E+00   9.9577831E-01   1.1993132E-01
  9.6000000E+00    28   1.4240550E+00   9.8481131E-01   8.9008070E+01   5.0596712E+01   1.0092680E+02   2.3845751E+02   2.7241490E+00   9.8570345E-01  -1.0056215E-02
  9.6000000E+00    30   1.0375367E+01   4.7032269E-01   5.5583031E+01   3.3693686E+02   2.3300381E+02   1.1992846E+02   4.3044970E+00   8.9407076E-01   1.1954888E-01
  9.6000000E+00    45   3.6861845E+01   8.8215644E-01   3.5465000E+01   2.3109655E+00   1.7533863E+02   1.4576091E+02   1.7126087E+00   8.7872636E-01  -5.7402760E-02
  9.6000000E+00    99   9.3954284E+00   8.0377747E-01   2.8549378E+01   1.2211075E+02   2.5740007E+02   2.4116296E+01   2.0913433E+00   5.9323750E-01  -8.5829664E-02
  9.6000000E+00   100   9.4568016E+00   8.0534654E-01   2.8542575E+01   1.2086262E+02   2.5856178E+02   2.3835548E+01   2.0817672E+00   5.9249016E-01  -8.6411420E-02
  9.6000000E+00   101   9.5255908E+00   8.0704724E-01   2.8527790E+01   1.1950015E+02   2.5971609E+02   2.3565932E+01   2.0749437E+00   5.9111486E-01  -8.6599811E-02
  9.6000000E+00   102   9.6026631E+00   8.0889638E-01   2.8504762E+01   1.1801361E+02   2.6087829E+02   2.3303428E+01   2.0707498E+00   5.8920253E-01  -8.6412404E-02
  9.7000000E+00     3   1.2115348E+00   6.8580736E-01   4.4930563E+01   2.0291733E+02   3.2970864E+02   1.4371608E+02   2.3297561E+00   8.2249261E-01  -5.1066280E-02
  9.7000000E+00     4   1.2386998E+00   8.3850123E-01   7.2449328E+01   3.6183474E+01   3.1013384E+02   1.5105432E+02   4.0084385E+00   8.3563118E-01   1.2196288E-01
  9.7000000E+00     8   1.1498935E+01   5.7937788E-01   5.4892167E+01   3.5475666E+02   2.2741331E+02   1.3353945E+02   4.6807736E+00   7.4776253E-01   1.2468656E-01
  9.7000000E+00     9   7.6198543E+00   3.9780977E-01   8.0887720E+01   3.1547064E+02   2.6955168E+02   9.3911997E+01   3.3238562E+00   9.9138864E-01   2.4725182E-02
  9.7000000E+00    13   1.2474450E+00   3.3828533E-01   2.3169359E+01   2.6277377E+02   2.8841559E+02   2.1582932E+02   3.4248974E+00   4.6826169E-01   4.6822365E-02
  9.7000000E+00    14   2.3428331E+00   6.6780822E-01   6.6338857E+00   9.0231473E+01   3.1678943E+01   3.0823962E+02   3.0434110E+00   6.6478425E-01   2.1983433E-02
  9.7000000E+00    23   1.2482786E+00   8.2131377E-01   1.2673332E+02   3.3154596E+02   3.2460612E+02   1.1457710E+02   2.2174465E+00   9.9240791E-01   1.4013657E-02
  9.7000000E+00    24   1.2209169E+00   8.5822228E-01   1.3070741E+02   3.4292181E+02   3.2046751E+02   1.1385243E+02   2.2518995E+00   9.9429225E-01   3.3971006E-02
  9.7000000E+00    25   1.1233533E+00   7.8255691E-01   1.4398408E+02   2.5907835E+02   2.3933311E+02   3.7757256E+01   4.0563088E+00   9.9486164E-01   7.1258180E-02
  9.7000000E+00    26   1.5511752E+00   9.2079268E-01   1.2123418E+02   1.8361548E+02   2.9051980E+02   1.1331050E+02   4.0939428E+00   9.9577831E-01   1.2142362E-01
  9.7000000E+00    28   1.3974760E+00   9.7525923E-01   8.7995706E+01   8.1273371E+01   1.0203327E+02   2.5110759E+02   2.7214390E+00   9.8570345E-01  -2.5517357E-02
  9.7000000E+00    30   1.0209365E+01   5.0482966E-01   5.3877230E+01   3.3568448E+02   2.4363485E+02   1.2025657E+02   4.3326224E+00   8.9407076E-01   1.1776783E-01
  9.7000000E+00    45   4.4195924E+01   8.9702900E-01   3.4311816E+01   1.8265171E+00   1.8352285E+02   1.4194875E+02   1.7263259E+00   8.9359893E-01  -5.6406971E-02
  9.7000000E+00    99   9.3949051E+00   8.0369194E-01   2.8552589E+01   1.2400341E+02   2.5738130E+02   2.4131736E+01   2.0898047E+00   5.9323750E-01  -9.0220655E-02
  9.7000000E+00   100   9.4562328E+00   8.0526450E-01   2.8545636E+01   1.2273716E+02   2.5854299E+02   2.3850967E+01   2.0805429E+00   5.9249016E-01  -9.0790399E-02
